hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
35,0.0,545.174,-97.9983,534.831,142.359,34.0002,-134.166,33.3551,106.191,monload-675c_residential1,516.383,22.1869,32.2046,-13.9812,0.0,0.0,1.7452599999999998,4.52355,2.4,0.22715583333333333,0.22284625,0.21515958333333335
36,0.0,556.437,-97.9983,545.879,142.359,34.7026,-134.166,34.0442,106.191,monload-675c_residential1,527.05,22.1869,32.8699,-13.9812,0.0,0.0,1.78131,4.52355,2.4,0.23184875,0.22744958333333334,0.21960416666666666
37,0.0,538.84,-97.9983,528.616,142.359,33.6052,-134.166,32.9676,106.191,monload-675c_residential1,510.38300000000004,22.1869,31.8304,-13.9812,0.0,0.0,1.72498,4.52355,2.4,0.22451666666666667,0.22025666666666666,0.21265958333333335
38,0.0,554.403,-97.9983,543.884,142.359,34.5758,-134.166,33.9198,106.191,monload-675c_residential1,525.124,22.1869,32.7497,-13.9812,0.0,0.0,1.7748,4.52355,2.4,0.23100125000000002,0.22661833333333334,0.21880166666666667
39,0.0,552.457,-97.9983,541.975,142.359,34.4544,-134.166,33.8007,106.191,monload-675c_residential1,523.28,22.1869,32.6348,-13.9812,0.0,0.0,1.76857,4.52355,2.4,0.23019041666666668,0.22582291666666668,0.21803333333333333
40,0.0,557.019,-97.9983,546.45,142.359,34.7389,-134.166,34.0798,106.191,monload-675c_residential1,527.601,22.1869,32.9043,-13.9812,0.0,0.0,1.7831700000000001,4.52355,2.4,0.23209125,0.22768750000000001,0.21983375
41,0.0,578.761,-97.9983,567.78,142.359,36.0949,-134.166,35.41,106.191,monload-675c_residential1,548.195,22.1869,34.1886,-13.9812,0.0,0.0,1.8527799999999999,4.52355,2.4,0.24115041666666664,0.23657499999999998,0.22841458333333337
42,0.0,548.149,-97.9983,537.749,142.359,34.1858,-134.166,33.5371,106.191,monload-675c_residential1,519.2,22.1869,32.3803,-13.9812,0.0,0.0,1.75478,4.52355,2.4,0.22839541666666666,0.22406208333333336,0.21633333333333335
43,0.0,468.708,-97.9983,459.815,142.359,29.2313,-134.166,28.6767,106.191,monload-675c_residential1,443.954,22.1869,27.6876,-13.9812,0.0,0.0,1.50047,4.52355,2.4,0.19529500000000002,0.19158958333333334,0.18498083333333334
44,0.0,465.95300000000003,-97.9983,457.11199999999997,142.359,29.0595,-134.166,28.5082,106.191,monload-675c_residential1,441.345,22.1869,27.5248,-13.9812,0.0,0.0,1.49165,4.52355,2.4,0.19414708333333336,0.19046333333333332,0.18389375000000002
45,0.0,418.296,-97.9983,410.36,142.359,26.0874,-134.166,25.5924,106.191,monload-675c_residential1,396.205,22.1869,24.7096,-13.9812,0.0,0.0,1.3390799999999998,4.52355,2.4,0.17429,0.17098333333333335,0.16508541666666665
46,0.0,390.793,-97.9983,383.37800000000004,142.359,24.3721,-134.166,23.9097,106.191,monload-675c_residential1,370.155,22.1869,23.085,-13.9812,0.0,0.0,1.25104,4.52355,2.4,0.16283041666666667,0.15974083333333336,0.15423125
47,0.0,338.583,-97.9983,332.159,142.359,21.116,-134.166,20.7154,106.191,monload-675c_residential1,320.702,22.1869,20.0008,-13.9812,0.0,0.0,1.0839,4.52355,2.4,0.14107625000000001,0.13839958333333333,0.13362583333333333
48,0.0,323.126,-97.9983,316.995,142.359,20.152,-134.166,19.7696,106.191,monload-675c_residential1,306.06,22.1869,19.0877,-13.9812,0.0,0.0,1.0344200000000001,4.52355,2.4,0.13463583333333332,0.13208125,0.127525
49,0.0,313.649,-97.9983,307.698,142.359,19.561,-134.166,19.1898,106.191,monload-675c_residential1,297.084,22.1869,18.5279,-13.9812,0.0,0.0,1.0040799999999999,4.52355,2.4,0.13068708333333334,0.1282075,0.123785
50,0.0,312.024,-97.9983,306.10400000000004,142.359,19.4596,-134.166,19.0904,106.191,monload-675c_residential1,295.545,22.1869,18.4319,-13.9812,0.0,0.0,0.998877,4.52355,2.4,0.13001,0.12754333333333334,0.12314375000000001
51,0.0,311.055,-97.9983,305.153,142.359,19.3992,-134.166,19.0311,106.191,monload-675c_residential1,294.627,22.1869,18.3747,-13.9812,0.0,0.0,0.9957739999999999,4.52355,2.4,0.12960625,0.12714708333333335,0.12276125
52,0.0,310.822,-97.9983,304.925,142.359,19.3847,-134.166,19.0169,106.191,monload-675c_residential1,294.407,22.1869,18.3609,-13.9812,0.0,0.0,0.99503,4.52355,2.4,0.12950916666666668,0.12705208333333334,0.12266958333333333
53,0.0,358.966,-97.9983,352.155,142.359,22.3872,-134.166,21.9624,106.191,monload-675c_residential1,340.00800000000004,22.1869,21.2049,-13.9812,0.0,0.0,1.14915,4.52355,2.4,0.14956916666666667,0.14673124999999998,0.14167000000000002
54,0.0,378.795,-97.9983,371.608,142.359,23.6238,-134.166,23.1756,106.191,monload-675c_residential1,358.79,22.1869,22.3762,-13.9812,0.0,0.0,1.2126299999999999,4.52355,2.4,0.15783125,0.15483666666666668,0.14949583333333336
55,0.0,479.49800000000005,-97.9983,470.4,142.359,29.9043,-134.166,29.3369,106.191,monload-675c_residential1,454.17400000000004,22.1869,28.3249,-13.9812,0.0,0.0,1.53501,4.52355,2.4,0.19979083333333336,0.19599999999999998,0.18923916666666668
56,0.0,523.044,-97.9983,513.12,142.359,32.62,-134.166,32.0011,106.191,monload-675c_residential1,495.42,22.1869,30.8973,-13.9812,0.0,0.0,1.67441,4.52355,2.4,0.217935,0.2138,0.206425
57,0.0,545.235,-97.9983,534.89,142.359,34.004,-134.166,33.3588,106.191,monload-675c_residential1,516.44,22.1869,32.2082,-13.9812,0.0,0.0,1.74545,4.52355,2.4,0.22718125,0.22287083333333332,0.21518333333333337
58,0.0,559.934,-97.9983,549.31,142.359,34.9207,-134.166,34.2582,106.191,monload-675c_residential1,530.363,22.1869,33.0765,-13.9812,0.0,0.0,1.7925099999999998,4.52355,2.4,0.23330583333333332,0.22887916666666663,0.22098458333333335
59,0.0,550.941,-97.9983,540.488,142.359,34.3599,-134.166,33.708,106.191,monload-675c_residential1,521.845,22.1869,32.5453,-13.9812,0.0,0.0,1.7637200000000002,4.52355,2.4,0.22955875,0.22520333333333337,0.2174354166666667
60,0.0,551.639,-97.9983,541.173,142.359,34.4034,-134.166,33.7507,106.191,monload-675c_residential1,522.506,22.1869,32.5865,-13.9812,0.0,0.0,1.76595,4.52355,2.4,0.22984958333333333,0.22548875,0.21771083333333333
61,0.0,532.528,-97.9983,522.424,142.359,33.2115,-134.166,32.5814,106.191,monload-675c_residential1,504.404,22.1869,31.4576,-13.9812,0.0,0.0,1.7047700000000001,4.52355,2.4,0.22188666666666668,0.21767666666666666,0.21016833333333332
62,0.0,555.569,-97.9983,545.028,142.359,34.6485,-134.166,33.9911,106.191,monload-675c_residential1,526.2280000000001,22.1869,32.8187,-13.9812,0.0,0.0,1.77853,4.52355,2.4,0.23148708333333332,0.22709500000000002,0.2192616666666667
63,0.0,558.673,-97.9983,548.073,142.359,34.8421,-134.166,34.181,106.191,monload-675c_residential1,529.168,22.1869,33.001999999999995,-13.9812,0.0,0.0,1.78847,4.52355,2.4,0.23278041666666666,0.22836375,0.22048666666666666
64,0.0,565.876,-97.9983,555.139,142.359,35.2913,-134.166,34.6217,106.191,monload-675c_residential1,535.99,22.1869,33.4275,-13.9812,0.0,0.0,1.8115299999999999,4.52355,2.4,0.23578166666666667,0.23130791666666667,0.22332916666666666
65,0.0,585.238,-97.9983,574.134,142.359,36.4988,-134.166,35.8063,106.191,monload-675c_residential1,554.33,22.1869,34.5713,-13.9812,0.0,0.0,1.8735099999999998,4.52355,2.4,0.2438491666666667,0.2392225,0.23097083333333335
66,0.0,540.502,-97.9983,530.246,142.359,33.7088,-134.166,33.0692,106.191,monload-675c_residential1,511.95599999999996,22.1869,31.9286,-13.9812,0.0,0.0,1.7303,4.52355,2.4,0.22520916666666665,0.22093583333333333,0.21331499999999998
67,0.0,453.941,-97.9983,445.32800000000003,142.359,28.3104,-134.166,27.7733,106.191,monload-675c_residential1,429.968,22.1869,26.8153,-13.9812,0.0,0.0,1.45319,4.52355,2.4,0.18914208333333332,0.18555333333333335,0.17915333333333333
68,0.0,451.029,-97.9983,442.471,142.359,28.1288,-134.166,27.5951,106.191,monload-675c_residential1,427.209,22.1869,26.6432,-13.9812,0.0,0.0,1.44387,4.52355,2.4,0.18792875,0.18436291666666668,0.17800375
69,0.0,403.16900000000004,-97.9983,395.519,142.359,25.144000000000002,-134.166,24.6669,106.191,monload-675c_residential1,381.87699999999995,22.1869,23.816,-13.9812,0.0,0.0,1.2906600000000001,4.52355,2.4,0.16798708333333334,0.16479958333333333,0.15911541666666665
70,0.0,378.309,-97.9983,371.131,142.359,23.5936,-134.166,23.1459,106.191,monload-675c_residential1,358.33,22.1869,22.3475,-13.9812,0.0,0.0,1.21107,4.52355,2.4,0.15762875,0.15463791666666665,0.14930416666666665
71,0.0,326.682,-97.9983,320.483,142.359,20.3738,-134.166,19.9872,106.191,monload-675c_residential1,309.42900000000003,22.1869,19.2978,-13.9812,0.0,0.0,1.0458,4.52355,2.4,0.1361175,0.13353458333333335,0.12892875
72,0.0,308.973,-97.9983,303.111,142.359,19.2694,-134.166,18.9037,106.191,monload-675c_residential1,292.655,22.1869,18.2517,-13.9812,0.0,0.0,0.98911,4.52355,2.4,0.12873875,0.12629625,0.12193958333333332
73,0.0,294.97700000000003,-97.9983,289.38,142.359,18.3965,-134.166,18.0474,106.191,monload-675c_residential1,279.399,22.1869,17.4249,-13.9812,0.0,0.0,0.944305,4.52355,2.4,0.12290708333333335,0.120575,0.11641625
74,0.0,293.837,-97.9983,288.262,142.359,18.3254,-134.166,17.9777,106.191,monload-675c_residential1,278.319,22.1869,17.3576,-13.9812,0.0,0.0,0.9406559999999999,4.52355,2.4,0.12243208333333333,0.12010916666666667,0.11596625
75,0.0,292.624,-97.9983,287.072,142.359,18.2497,-134.166,17.9035,106.191,monload-675c_residential1,277.17,22.1869,17.2859,-13.9812,0.0,0.0,0.936773,4.52355,2.4,0.12192666666666668,0.11961333333333334,0.1154875
76,0.0,292.558,-97.9983,287.007,142.359,18.2456,-134.166,17.8994,106.191,monload-675c_residential1,277.107,22.1869,17.282,-13.9812,0.0,0.0,0.9365610000000001,4.52355,2.4,0.12189916666666667,0.11958625,0.11546125000000002
77,0.0,339.60900000000004,-97.9983,333.165,142.359,21.18,-134.166,20.7781,106.191,monload-675c_residential1,321.673,22.1869,20.0614,-13.9812,0.0,0.0,1.08718,4.52355,2.4,0.14150375,0.13881875000000002,0.13403041666666668
78,0.0,353.101,-97.9983,346.401,142.359,22.0214,-134.166,21.6036,106.191,monload-675c_residential1,334.452,22.1869,20.8584,-13.9812,0.0,0.0,1.13037,4.52355,2.4,0.14712541666666668,0.14433375,0.139355
79,0.0,457.37199999999996,-97.9983,448.694,142.359,28.5244,-134.166,27.9832,106.191,monload-675c_residential1,433.217,22.1869,27.0179,-13.9812,0.0,0.0,1.46418,4.52355,2.4,0.19057166666666664,0.18695583333333335,0.18050708333333332
80,0.0,503.236,-97.9983,493.68800000000005,142.359,31.3847,-134.166,30.7892,106.191,monload-675c_residential1,476.659,22.1869,29.7272,-13.9812,0.0,0.0,1.611,4.52355,2.4,0.20968166666666666,0.20570333333333335,0.19860791666666666
81,0.0,532.736,-97.9983,522.628,142.359,33.2245,-134.166,32.5941,106.191,monload-675c_residential1,504.601,22.1869,31.4698,-13.9812,0.0,0.0,1.70544,4.52355,2.4,0.22197333333333333,0.2177616666666667,0.21025041666666666
82,0.0,549.9730000000001,-97.9983,539.538,142.359,34.2995,-134.166,33.6487,106.191,monload-675c_residential1,520.928,22.1869,32.4881,-13.9812,0.0,0.0,1.76062,4.52355,2.4,0.2291554166666667,0.2248075,0.21705333333333332
83,0.0,544.475,-97.9983,534.144,142.359,33.9566,-134.166,33.3123,106.191,monload-675c_residential1,515.72,22.1869,32.1633,-13.9812,0.0,0.0,1.74302,4.52355,2.4,0.22686458333333334,0.22256,0.21488333333333334
84,0.0,549.83,-97.9983,539.398,142.359,34.2906,-134.166,33.64,106.191,monload-675c_residential1,520.7919999999999,22.1869,32.4796,-13.9812,0.0,0.0,1.76016,4.52355,2.4,0.22909583333333336,0.22474916666666667,0.21699666666666664
85,0.0,531.7919999999999,-97.9983,521.702,142.359,33.1656,-134.166,32.5363,106.191,monload-675c_residential1,503.70599999999996,22.1869,31.414,-13.9812,0.0,0.0,1.70242,4.52355,2.4,0.22157999999999997,0.21737583333333332,0.2098775
86,0.0,553.99,-97.9983,543.479,142.359,34.55,-134.166,33.8945,106.191,monload-675c_residential1,524.732,22.1869,32.7253,-13.9812,0.0,0.0,1.77348,4.52355,2.4,0.23082916666666667,0.22644958333333334,0.21863833333333332
87,0.0,559.976,-97.9983,549.351,142.359,34.9233,-134.166,34.2607,106.191,monload-675c_residential1,530.4019999999999,22.1869,33.0789,-13.9812,0.0,0.0,1.7926400000000002,4.52355,2.4,0.23332333333333333,0.22889625,0.2210008333333333
88,0.0,568.686,-97.9983,557.896,142.359,35.4666,-134.166,34.7936,106.191,monload-675c_residential1,538.6519999999999,22.1869,33.5935,-13.9812,0.0,0.0,1.8205200000000001,4.52355,2.4,0.2369525,0.23245666666666664,0.2244383333333333
89,0.0,593.0409999999999,-97.9983,581.789,142.359,36.9855,-134.166,36.2837,106.191,monload-675c_residential1,561.721,22.1869,35.0322,-13.9812,0.0,0.0,1.8984900000000002,4.52355,2.4,0.24710041666666663,0.24241208333333333,0.23405041666666668
90,0.0,563.536,-97.9983,552.8430000000001,142.359,35.1453,-134.166,34.4785,106.191,monload-675c_residential1,533.774,22.1869,33.2892,-13.9812,0.0,0.0,1.80404,4.52355,2.4,0.23480666666666664,0.23035125000000004,0.22240583333333333
91,0.0,478.906,-97.9983,469.819,142.359,29.8673,-134.166,29.3006,106.191,monload-675c_residential1,453.61400000000003,22.1869,28.29,-13.9812,0.0,0.0,1.53311,4.52355,2.4,0.19954416666666666,0.19575791666666667,0.18900583333333335
92,0.0,472.76800000000003,-97.9983,463.79699999999997,142.359,29.4845,-134.166,28.9251,106.191,monload-675c_residential1,447.79900000000004,22.1869,27.9274,-13.9812,0.0,0.0,1.51346,4.52355,2.4,0.19698666666666667,0.19324875,0.18658291666666668
93,0.0,421.793,-97.9983,413.79,142.359,26.3055,-134.166,25.8064,106.191,monload-675c_residential1,399.517,22.1869,24.9162,-13.9812,0.0,0.0,1.35028,4.52355,2.4,0.17574708333333333,0.1724125,0.16646541666666667
94,0.0,394.019,-97.9983,386.543,142.359,24.5733,-134.166,24.107,106.191,monload-675c_residential1,373.21,22.1869,23.2755,-13.9812,0.0,0.0,1.26136,4.52355,2.4,0.16417458333333335,0.16105958333333334,0.15550416666666667
95,0.0,341.091,-97.9983,334.62,142.359,21.2724,-134.166,20.8688,106.191,monload-675c_residential1,323.078,22.1869,20.149,-13.9812,0.0,0.0,1.0919299999999998,4.52355,2.4,0.14212125,0.139425,0.13461583333333332
96,0.0,323.26099999999997,-97.9983,317.128,142.359,20.1604,-134.166,19.7779,106.191,monload-675c_residential1,306.189,22.1869,19.0957,-13.9812,0.0,0.0,1.03485,4.52355,2.4,0.13469208333333332,0.13213666666666665,0.12757875000000002
97,0.0,308.27,-97.9983,302.421,142.359,19.2255,-134.166,18.8607,106.191,monload-675c_residential1,291.99,22.1869,18.2102,-13.9812,0.0,0.0,0.9868610000000001,4.52355,2.4,0.12844583333333331,0.12600875,0.1216625
98,0.0,305.676,-97.9983,299.876,142.359,19.0637,-134.166,18.702,106.191,monload-675c_residential1,289.533,22.1869,18.0569,-13.9812,0.0,0.0,0.978556,4.52355,2.4,0.127365,0.12494833333333333,0.12063875
99,0.0,304.33299999999997,-97.9983,298.559,142.359,18.98,-134.166,18.6199,106.191,monload-675c_residential1,288.26,22.1869,17.9776,-13.9812,0.0,0.0,0.9742559999999999,4.52355,2.4,0.12680541666666664,0.12439958333333334,0.12010833333333333
100,0.0,301.072,-97.9983,295.36,142.359,18.7766,-134.166,18.4203,106.191,monload-675c_residential1,285.172,22.1869,17.785,-13.9812,0.0,0.0,0.963817,4.52355,2.4,0.12544666666666668,0.12306666666666667,0.11882166666666667
101,0.0,342.57199999999995,-97.9983,336.07199999999995,142.359,21.3648,-134.166,20.9594,106.191,monload-675c_residential1,324.48,22.1869,20.2365,-13.9812,0.0,0.0,1.09667,4.52355,2.4,0.1427383333333333,0.14003,0.13520000000000001
102,0.0,361.167,-97.9983,354.315,142.359,22.5245,-134.166,22.0971,106.191,monload-675c_residential1,342.093,22.1869,21.3349,-13.9812,0.0,0.0,1.1562,4.52355,2.4,0.15048625,0.14763125,0.14253875000000002
103,0.0,472.284,-97.9983,463.32300000000004,142.359,29.4544,-134.166,28.8955,106.191,monload-675c_residential1,447.341,22.1869,27.8988,-13.9812,0.0,0.0,1.51191,4.52355,2.4,0.196785,0.19305125,0.18639208333333335
104,0.0,520.04,-97.9983,510.173,142.359,32.4327,-134.166,31.8173,106.191,monload-675c_residential1,492.575,22.1869,30.7198,-13.9812,0.0,0.0,1.6647900000000002,4.52355,2.4,0.2166833333333333,0.21257208333333333,0.20523958333333334
105,0.0,557.6569999999999,-97.9983,547.076,142.359,34.7787,-134.166,34.1189,106.191,monload-675c_residential1,528.206,22.1869,32.942,-13.9812,0.0,0.0,1.78522,4.52355,2.4,0.2323570833333333,0.22794833333333334,0.22008583333333334
106,0.0,605.561,-97.9983,594.071,142.359,37.7663,-134.166,37.0497,106.191,monload-675c_residential1,573.58,22.1869,35.7718,-13.9812,0.0,0.0,1.9385700000000001,4.52355,2.4,0.25231708333333336,0.24752958333333333,0.23899166666666669
107,0.0,628.11,-97.9983,616.192,142.359,39.1726,-134.166,38.4293,106.191,monload-675c_residential1,594.938,22.1869,37.1038,-13.9812,0.0,0.0,2.01076,4.52355,2.4,0.2617125,0.2567466666666667,0.24789083333333334
108,0.0,614.464,-97.9983,602.805,142.359,38.3215,-134.166,37.5944,106.191,monload-675c_residential1,582.013,22.1869,36.2977,-13.9812,0.0,0.0,1.96707,4.52355,2.4,0.2560266666666667,0.25116875,0.24250541666666667
109,0.0,592.611,-97.9983,581.367,142.359,36.9586,-134.166,36.2574,106.191,monload-675c_residential1,561.314,22.1869,35.0068,-13.9812,0.0,0.0,1.8971099999999999,4.52355,2.4,0.24692125,0.24223625,0.23388083333333332
110,0.0,618.4209999999999,-97.9983,606.687,142.359,38.5683,-134.166,37.8365,106.191,monload-675c_residential1,585.76,22.1869,36.5314,-13.9812,0.0,0.0,1.97974,4.52355,2.4,0.25767541666666666,0.25278625,0.24406666666666665
111,0.0,622.623,-97.9983,610.809,142.359,38.8304,-134.166,38.0936,106.191,monload-675c_residential1,589.741,22.1869,36.7796,-13.9812,0.0,0.0,1.9931900000000002,4.52355,2.4,0.25942625,0.25450375,0.24572541666666667
112,0.0,622.756,-97.9983,610.94,142.359,38.8386,-134.166,38.1017,106.191,monload-675c_residential1,589.866,22.1869,36.7875,-13.9812,0.0,0.0,1.9936200000000002,4.52355,2.4,0.25948166666666667,0.25455833333333333,0.24577749999999998
113,0.0,640.859,-97.9983,628.6990000000001,142.359,39.9677,-134.166,39.2093,106.191,monload-675c_residential1,607.013,22.1869,37.8569,-13.9812,0.0,0.0,2.05157,4.52355,2.4,0.26702458333333334,0.2619579166666667,0.2529220833333333
114,0.0,588.33,-97.9983,577.1669999999999,142.359,36.6917,-134.166,35.9955,106.191,monload-675c_residential1,557.259,22.1869,34.7539,-13.9812,0.0,0.0,1.8834099999999998,4.52355,2.4,0.2451375,0.24048624999999996,0.23219125000000002
115,0.0,483.89,-97.9983,474.709,142.359,30.1782,-134.166,29.6056,106.191,monload-675c_residential1,458.335,22.1869,28.5844,-13.9812,0.0,0.0,1.5490700000000002,4.52355,2.4,0.20162083333333333,0.19779541666666667,0.19097291666666666
116,0.0,473.096,-97.9983,464.119,142.359,29.505,-134.166,28.9452,106.191,monload-675c_residential1,448.11,22.1869,27.9467,-13.9812,0.0,0.0,1.51451,4.52355,2.4,0.19712333333333334,0.19338291666666668,0.1867125
117,0.0,421.745,-97.9983,413.74300000000005,142.359,26.3024,-134.166,25.8034,106.191,monload-675c_residential1,399.471,22.1869,24.9133,-13.9812,0.0,0.0,1.35012,4.52355,2.4,0.17572708333333334,0.1723929166666667,0.16644625
118,0.0,391.413,-97.9983,383.98699999999997,142.359,24.4108,-134.166,23.9476,106.191,monload-675c_residential1,370.74199999999996,22.1869,23.1216,-13.9812,0.0,0.0,1.25302,4.52355,2.4,0.16308875,0.15999458333333333,0.1544758333333333
119,0.0,332.88599999999997,-97.9983,326.57,142.359,20.7607,-134.166,20.3668,106.191,monload-675c_residential1,315.306,22.1869,19.6643,-13.9812,0.0,0.0,1.06566,4.52355,2.4,0.13870249999999998,0.13607083333333334,0.13137749999999998
120,0.0,310.275,-97.9983,304.388,142.359,19.3505,-134.166,18.9834,106.191,monload-675c_residential1,293.889,22.1869,18.3286,-13.9812,0.0,0.0,0.9932780000000001,4.52355,2.4,0.12928125,0.12682833333333332,0.12245375
121,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,122.038,-40.688,119.49,-159.208,monload-675c_residential1,1805.61,111.679,102.139,75.5108,0.0,0.0,23.9547,105.459,2.4,0.8989124999999999,0.8801416666666667,0.7523375
122,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,122.038,-40.688,119.49,-159.208,monload-675c_residential1,1805.61,111.679,102.139,75.5108,0.0,0.0,23.9542,105.46,2.4,0.8989124999999999,0.8801416666666667,0.7523375
123,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,122.038,-40.688,119.49,-159.208,monload-675c_residential1,1805.61,111.679,102.139,75.5108,0.0,0.0,23.9542,105.46,2.4,0.8989124999999999,0.8801416666666667,0.7523375
124,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,122.038,-40.688,119.49,-159.208,monload-675c_residential1,1805.61,111.679,102.139,75.5108,0.0,0.0,23.9542,105.46,2.4,0.8989124999999999,0.8801416666666667,0.7523375
125,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,122.038,-40.688,119.49,-159.208,monload-675c_residential1,1805.61,111.679,102.139,75.5108,0.0,0.0,23.9542,105.46,2.4,0.8989124999999999,0.8801416666666667,0.7523375
126,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,122.038,-40.688,119.49,-159.208,monload-675c_residential1,1805.61,111.679,102.139,75.5108,0.0,0.0,23.9542,105.46,2.4,0.8989124999999999,0.8801416666666667,0.7523375
127,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,122.038,-40.688,119.49,-159.208,monload-675c_residential1,1805.61,111.679,102.139,75.5108,0.0,0.0,23.9542,105.46,2.4,0.8989124999999999,0.8801416666666667,0.7523375
128,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,122.038,-40.688,119.49,-159.208,monload-675c_residential1,1805.61,111.679,102.139,75.5108,0.0,0.0,23.9542,105.46,2.4,0.8989124999999999,0.8801416666666667,0.7523375
